Date,Crude Oil,Corn,Soybean Oil,Soybean
2002-04-19,26.399999618530273,197.25,16.920000076293945,472.0
2002-04-22,26.299999237060547,198.75,16.90999984741211,470.5
2002-04-23,26.59000015258789,198.75,16.860000610351562,474.0
2002-04-24,26.43000030517578,197.75,17.010000228881836,479.5
2002-04-25,26.670000076293945,197.0,16.639999389648438,474.0
2002-04-26,27.149999618530273,196.25,16.5,467.5
2002-04-29,27.520000457763672,192.5,16.170000076293945,461.75
2002-04-30,27.290000915527344,193.5,16.079999923706055,462.25
2002-05-01,26.739999771118164,196.5,16.139999389648438,460.25
2002-05-02,26.350000381469727,194.5,16.170000076293945,459.25
2002-05-03,26.719999313354492,194.75,16.079999923706055,459.0
2002-05-06,26.079999923706055,194.0,15.979999542236328,460.75
2002-05-07,26.6200008392334,199.0,16.25,461.0
2002-05-08,27.729999542236328,198.5,16.440000534057617,467.25
2002-05-09,27.700000762939453,200.25,16.729999542236328,473.0
2002-05-10,27.8799991607666,201.25,16.68000030517578,468.25
2002-05-13,28.450000762939453,209.75,16.65999984741211,477.5
2002-05-14,29.299999237060547,209.0,16.59000015258789,474.5
2002-05-15,28.200000762939453,216.25,16.829999923706055,482.0
2002-05-16,27.969999313354492,213.25,16.93000030517578,484.75
2002-05-17,28.200000762939453,209.0,17.06999969482422,487.5
2002-05-20,28.200000762939453,211.5,17.489999771118164,491.25
2002-05-21,27.0,210.75,17.440000534057617,490.5
2002-05-22,26.450000762939453,207.5,17.75,493.0
2002-05-23,26.149999618530273,207.75,17.8700008392334,491.5
2002-05-24,25.8799991607666,207.0,17.899999618530273,488.0
2002-05-28,25.18000030517578,207.5,18.260000228881836,497.25
2002-05-29,25.719999313354492,211.5,18.059999465942383,496.25
2002-05-30,24.700000762939453,212.5,18.1299991607666,501.25
2002-05-31,25.350000381469727,214.0,18.690000534057617,508.75
2002-06-03,25.110000610351562,209.5,18.420000076293945,505.5
2002-06-04,25.299999237060547,210.5,18.600000381469727,509.75
2002-06-05,24.889999389648438,210.25,18.719999313354492,513.75
2002-06-06,24.93000030517578,209.0,18.729999542236328,513.25
2002-06-07,24.729999542236328,206.75,18.399999618530273,507.5
2002-06-10,24.31999969482422,206.75,17.959999084472656,500.5
2002-06-11,24.18000030517578,204.25,18.040000915527344,500.5
2002-06-12,24.68000030517578,206.75,17.719999313354492,493.25
2002-06-13,25.639999389648438,211.75,17.860000610351562,501.25
2002-06-14,25.8700008392334,209.25,18.200000762939453,497.0
2002-06-17,26.09000015258789,208.0,18.1299991607666,498.75
2002-06-18,25.350000381469727,206.75,17.860000610351562,493.0
2002-06-19,25.299999237060547,208.75,17.860000610351562,491.5
2002-06-20,25.600000381469727,210.0,17.65999984741211,487.5
2002-06-21,25.75,210.25,17.729999542236328,495.0
2002-06-24,26.469999313354492,218.0,18.020000457763672,505.25
2002-06-25,26.31999969482422,219.75,17.93000030517578,503.25
2002-06-26,26.760000228881836,221.5,17.979999542236328,514.0
2002-06-27,26.860000610351562,226.0,17.969999313354492,522.0
2002-06-28,26.860000610351562,225.5,18.25,536.5
2002-07-01,26.809999465942383,232.75,18.420000076293945,549.5
2002-07-02,26.770000457763672,227.75,17.959999084472656,544.25
2002-07-03,26.799999237060547,224.5,18.040000915527344,556.5
2002-07-05,,229.5,18.200000762939453,569.75
2002-07-08,26.06999969482422,223.25,18.3799991607666,573.5
2002-07-09,26.09000015258789,226.25,18.729999542236328,587.5
2002-07-10,26.770000457763672,222.0,18.649999618530273,584.5
2002-07-11,26.829999923706055,216.0,18.780000686645508,576.5
2002-07-12,27.469999313354492,214.25,19.110000610351562,578.0
2002-07-15,27.06999969482422,227.25,19.90999984741211,570.0
2002-07-16,27.75,234.75,19.780000686645508,579.75
2002-07-17,27.8799991607666,231.5,19.5,576.75
2002-07-18,27.56999969482422,232.75,19.68000030517578,577.5
2002-07-19,27.829999923706055,234.75,19.799999237060547,575.25
2002-07-22,26.600000381469727,246.0,20.09000015258789,593.75
2002-07-23,26.309999465942383,241.5,19.489999771118164,576.0
2002-07-24,26.8700008392334,249.25,19.729999542236328,584.0
2002-07-25,26.770000457763672,244.25,19.489999771118164,567.75
2002-07-26,26.540000915527344,243.0,19.299999237060547,550.75
2002-07-29,26.549999237060547,231.0,19.190000534057617,534.75
2002-07-30,27.360000610351562,236.0,19.700000762939453,544.5
2002-07-31,27.020000457763672,247.25,20.209999084472656,567.5
2002-08-01,26.469999313354492,249.25,20.309999465942383,568.5
2002-08-02,26.84000015258789,252.75,20.299999237060547,561.25
2002-08-05,26.579999923706055,253.5,19.90999984741211,559.25
2002-08-06,27.170000076293945,251.25,19.920000076293945,564.75
2002-08-07,26.5,249.0,20.079999923706055,560.0
2002-08-08,26.670000076293945,246.25,20.0,557.75
2002-08-09,26.860000610351562,250.25,19.8799991607666,568.0
2002-08-12,27.860000610351562,260.75,20.549999237060547,590.5
2002-08-13,27.899999618530273,267.75,20.56999969482422,593.25
2002-08-14,28.149999618530273,273.0,20.889999389648438,602.0
2002-08-15,29.059999465942383,272.25,21.15999984741211,592.25
2002-08-16,29.329999923706055,270.75,21.079999923706055,583.25
2002-08-19,29.84000015258789,266.0,20.899999618530273,569.0
2002-08-20,30.110000610351562,259.5,20.549999237060547,551.75
2002-08-21,29.239999771118164,261.25,20.850000381469727,554.25
2002-08-22,28.84000015258789,260.5,21.0,548.0
2002-08-23,28.729999542236328,262.5,21.260000228881836,552.0
2002-08-26,29.280000686645508,263.25,20.90999984741211,553.75
2002-08-27,28.829999923706055,261.25,20.770000457763672,562.75
2002-08-28,28.34000015258789,259.5,20.65999984741211,559.5
2002-08-29,28.920000076293945,256.5,20.209999084472656,555.25
2002-08-30,28.979999542236328,259.5,20.639999389648438,559.0
2002-09-03,27.790000915527344,265.75,20.440000534057617,559.75
2002-09-04,28.270000457763672,270.5,20.450000762939453,563.25
2002-09-05,28.979999542236328,272.0,20.170000076293945,565.5
2002-09-06,29.610000610351562,273.0,20.399999618530273,565.0
2002-09-09,29.729999542236328,278.75,20.469999313354492,573.5
2002-09-10,29.729999542236328,275.25,20.399999618530273,581.0
2002-09-11,29.770000457763672,281.0,20.6299991607666,591.5
2002-09-12,28.850000381469727,274.25,20.360000610351562,578.0
2002-09-13,29.809999465942383,266.5,20.09000015258789,563.5
2002-09-16,29.670000076293945,278.0,20.079999923706055,572.5
2002-09-17,29.079999923706055,276.5,20.049999237060547,573.0
2002-09-18,29.479999542236328,272.5,19.829999923706055,572.0
2002-09-19,29.5,266.75,19.649999618530273,564.0
2002-09-20,29.84000015258789,260.75,19.81999969482422,564.5
2002-09-23,30.709999084472656,254.25,19.600000381469727,553.25
2002-09-24,30.770000457763672,259.5,19.75,561.75
2002-09-25,30.639999389648438,258.5,19.889999389648438,558.75
2002-09-26,30.40999984741211,260.5,20.1200008392334,565.5
2002-09-27,30.540000915527344,258.75,19.969999313354492,560.25
2002-09-30,30.469999313354492,251.5,19.739999771118164,545.75
2002-10-01,30.829999923706055,255.75,19.649999618530273,542.0
2002-10-02,30.489999771118164,257.0,19.459999084472656,537.5
2002-10-03,29.760000228881836,254.5,19.489999771118164,538.0
2002-10-04,29.6200008392334,257.75,19.479999542236328,539.5
2002-10-07,29.639999389648438,260.0,19.40999984741211,539.75
2002-10-08,29.479999542236328,257.5,19.399999618530273,535.25
2002-10-09,29.350000381469727,256.0,19.190000534057617,523.5
2002-10-10,28.969999313354492,251.5,19.09000015258789,524.75
2002-10-11,29.3700008392334,246.75,19.3799991607666,528.5
2002-10-14,30.030000686645508,245.5,19.559999465942383,532.5
2002-10-15,29.719999313354492,254.0,19.959999084472656,547.75
2002-10-16,29.469999313354492,253.25,20.110000610351562,547.0
2002-10-17,29.6200008392334,255.5,20.3700008392334,550.75
2002-10-18,29.600000381469727,254.25,20.270000457763672,546.0
2002-10-21,28.3799991607666,254.25,20.40999984741211,551.0
2002-10-22,27.920000076293945,251.5,20.280000686645508,546.5
2002-10-23,28.18000030517578,250.25,20.84000015258789,554.5
2002-10-24,28.200000762939453,250.25,21.1299991607666,557.5
2002-10-25,27.049999237060547,250.25,21.190000534057617,557.0
2002-10-28,27.290000915527344,247.5,20.8700008392334,545.5
2002-10-29,26.860000610351562,249.0,21.809999465942383,557.0
2002-10-30,26.809999465942383,246.0,21.68000030517578,557.0
2002-10-31,27.219999313354492,247.5,21.84000015258789,565.25
2002-11-01,27.1299991607666,247.5,21.90999984741211,568.5
2002-11-04,26.950000762939453,244.25,22.360000610351562,575.25
2002-11-05,26.139999389648438,242.0,22.059999465942383,578.25
2002-11-06,25.770000457763672,243.0,22.229999542236328,580.5
2002-11-07,25.3799991607666,241.0,22.190000534057617,574.0
2002-11-08,25.780000686645508,235.75,21.959999084472656,563.25
2002-11-11,25.940000534057617,235.75,22.65999984741211,574.0
2002-11-12,25.899999618530273,238.25,22.280000686645508,569.5
2002-11-13,25.190000534057617,240.5,22.280000686645508,567.25
2002-11-14,25.290000915527344,244.0,22.450000762939453,569.5
2002-11-15,25.510000228881836,242.0,22.360000610351562,563.25
2002-11-18,26.709999084472656,243.75,22.059999465942383,566.5
2002-11-19,26.420000076293945,247.5,22.420000076293945,573.75
2002-11-20,26.979999542236328,248.0,22.34000015258789,575.75
2002-11-21,26.350000381469727,246.5,21.920000076293945,569.5
2002-11-22,26.760000228881836,247.75,21.959999084472656,571.75
2002-11-25,26.110000610351562,243.25,22.09000015258789,572.25
2002-11-26,26.399999618530273,242.25,22.219999313354492,573.0
2002-11-27,26.889999389648438,240.75,22.639999389648438,577.25
2002-11-29,,240.25,22.81999969482422,578.75
2002-12-02,27.239999771118164,240.25,22.3700008392334,578.5
2002-12-03,27.299999237060547,237.75,21.6200008392334,564.5
2002-12-04,26.729999542236328,237.75,21.899999618530273,566.25
2002-12-05,27.290000915527344,234.0,22.030000686645508,562.0
2002-12-06,26.93000030517578,233.25,22.010000228881836,563.25
2002-12-09,27.260000228881836,232.0,21.729999542236328,562.0
2002-12-10,27.75,234.5,21.799999237060547,564.0
2002-12-11,27.399999618530273,237.75,21.75,568.0
2002-12-12,27.920000076293945,236.0,22.149999618530273,576.0
2002-12-13,28.440000534057617,236.5,21.90999984741211,572.0
2002-12-16,30.100000381469727,238.75,21.65999984741211,561.5
2002-12-17,30.100000381469727,238.25,21.520000457763672,556.0
2002-12-18,30.440000534057617,240.0,21.6200008392334,560.25
2002-12-19,30.559999465942383,239.75,21.549999237060547,563.75
2002-12-20,30.299999237060547,239.25,21.889999389648438,572.0
2002-12-23,31.75,242.75,21.81999969482422,572.75
2002-12-24,31.969999313354492,242.75,21.81999969482422,572.75
2002-12-26,32.4900016784668,242.75,21.43000030517578,565.75
2002-12-27,32.720001220703125,239.75,21.3700008392334,569.75
2002-12-30,31.3700008392334,235.75,21.15999984741211,565.75
2002-12-31,31.200000762939453,235.75,21.239999771118164,569.5
2003-01-02,31.850000381469727,237.0,21.299999237060547,584.5
2003-01-03,33.08000183105469,236.0,21.059999465942383,582.25
2003-01-06,32.099998474121094,235.75,20.829999923706055,582.0
2003-01-07,31.079999923706055,240.0,20.920000076293945,585.25
2003-01-08,30.559999465942383,245.25,21.290000915527344,589.5
2003-01-09,31.989999771118164,243.5,21.030000686645508,586.5
2003-01-10,31.68000030517578,234.75,20.579999923706055,564.75
2003-01-13,32.2599983215332,230.5,20.420000076293945,560.25
2003-01-14,32.369998931884766,231.25,20.229999542236328,555.0
2003-01-15,33.20000076293945,231.25,20.09000015258789,549.75
2003-01-16,33.65999984741211,230.75,20.1200008392334,549.0
2003-01-17,33.90999984741211,232.5,20.270000457763672,556.0
2003-01-21,34.61000061035156,233.75,20.219999313354492,556.0
2003-01-22,32.849998474121094,234.75,20.450000762939453,560.0
2003-01-23,32.25,235.5,20.530000686645508,561.5
2003-01-24,33.279998779296875,235.5,20.690000534057617,569.0
2003-01-27,32.290000915527344,235.0,20.6200008392334,567.25
2003-01-28,32.66999816894531,238.5,20.6200008392334,573.25
2003-01-29,33.630001068115234,235.5,20.110000610351562,561.25
2003-01-30,33.849998474121094,237.0,20.34000015258789,568.5
2003-01-31,33.5099983215332,238.25,20.350000381469727,564.0
2003-02-03,32.7599983215332,236.75,20.860000610351562,568.0
2003-02-04,33.58000183105469,237.75,20.959999084472656,570.5
2003-02-05,33.93000030517578,236.75,20.549999237060547,563.0
2003-02-06,34.15999984741211,239.0,20.3799991607666,562.5
2003-02-07,35.119998931884766,239.75,20.25,555.75
2003-02-10,34.47999954223633,241.5,20.309999465942383,564.75
2003-02-11,35.439998626708984,241.5,20.209999084472656,572.0
2003-02-12,35.77000045776367,239.25,19.760000228881836,563.25
2003-02-13,36.36000061035156,239.75,20.0,571.75
2003-02-14,36.79999923706055,240.25,20.239999771118164,573.0
2003-02-18,36.959999084472656,238.25,20.549999237060547,574.0
2003-02-19,37.15999984741211,235.25,20.579999923706055,571.75
2003-02-20,36.790000915527344,235.5,20.690000534057617,568.5
2003-02-21,35.58000183105469,231.75,20.670000076293945,574.0
2003-02-24,36.47999954223633,230.75,20.329999923706055,572.25
2003-02-25,36.060001373291016,232.0,20.389999389648438,576.25
2003-02-26,37.70000076293945,231.75,20.510000228881836,579.25
2003-02-27,37.20000076293945,230.25,20.690000534057617,581.5
2003-02-28,36.599998474121094,231.75,20.770000457763672,577.0
2003-03-03,35.880001068115234,233.5,20.559999465942383,576.5
2003-03-04,36.88999938964844,236.0,20.510000228881836,572.75
2003-03-05,36.689998626708984,236.75,20.309999465942383,568.5
2003-03-06,37.0,239.75,20.389999389648438,562.5
2003-03-07,37.779998779296875,239.75,20.280000686645508,564.5
2003-03-10,37.27000045776367,237.25,20.239999771118164,566.5
2003-03-11,36.720001220703125,237.25,,567.75
2003-03-12,37.83000183105469,237.5,20.639999389648438,566.75
2003-03-13,36.0099983215332,235.25,20.850000381469727,576.0
2003-03-14,35.380001068115234,230.0,20.850000381469727,577.75
2003-03-17,34.93000030517578,229.75,20.809999465942383,568.25
2003-03-18,31.670000076293945,229.75,21.030000686645508,574.0
2003-03-19,29.8799991607666,231.5,21.170000076293945,570.5
2003-03-20,28.610000610351562,233.75,21.3799991607666,574.5
2003-03-21,26.90999984741211,231.5,21.739999771118164,576.75
2003-03-24,28.65999984741211,229.0,21.190000534057617,569.75
2003-03-25,27.969999313354492,228.25,21.270000457763672,573.5
2003-03-26,28.6299991607666,228.0,20.90999984741211,569.0
2003-03-27,30.3700008392334,228.75,21.290000915527344,580.25
2003-03-28,30.15999984741211,227.75,21.440000534057617,580.0
2003-03-31,31.040000915527344,236.5,21.3700008392334,574.5
2003-04-01,29.780000686645508,239.5,21.270000457763672,573.75
2003-04-02,28.559999465942383,240.25,21.700000762939453,586.75
2003-04-03,28.969999313354492,238.75,21.729999542236328,585.25
2003-04-04,28.6200008392334,239.0,21.829999923706055,590.75
2003-04-07,27.959999084472656,243.25,22.309999465942383,598.75
2003-04-08,28.0,242.75,22.43000030517578,601.0
2003-04-09,28.850000381469727,242.0,22.290000915527344,604.0
2003-04-10,27.459999084472656,238.75,22.270000457763672,601.0
2003-04-11,28.139999389648438,239.25,21.969999313354492,600.25
2003-04-14,28.6299991607666,239.25,21.979999542236328,607.75
2003-04-15,29.290000915527344,241.75,21.969999313354492,610.5
2003-04-16,29.18000030517578,239.25,21.8799991607666,609.25
2003-04-17,30.549999237060547,240.75,21.979999542236328,622.0
2003-04-21,30.8700008392334,238.75,21.6299991607666,616.5
2003-04-22,29.90999984741211,238.75,21.450000762939453,610.0
2003-04-23,26.649999618530273,238.75,21.760000228881836,603.0
2003-04-24,26.639999389648438,237.25,21.549999237060547,602.5
2003-04-25,26.260000228881836,234.75,21.450000762939453,599.0
2003-04-28,25.489999771118164,231.75,21.639999389648438,605.0
2003-04-29,25.239999771118164,231.75,21.75,620.75
2003-04-30,25.799999237060547,232.75,21.829999923706055,623.5
2003-05-01,26.030000686645508,233.25,21.950000762939453,625.75
2003-05-02,25.670000076293945,234.75,21.670000076293945,626.25
2003-05-05,26.489999771118164,239.0,21.649999618530273,623.75
2003-05-06,25.719999313354492,240.5,21.75,625.0
2003-05-07,26.229999542236328,245.75,22.149999618530273,623.0
2003-05-08,26.979999542236328,245.75,21.950000762939453,621.25
2003-05-09,27.719999313354492,254.75,22.549999237060547,636.25
2003-05-12,27.350000381469727,252.75,22.639999389648438,642.25
2003-05-13,28.5,252.75,22.8700008392334,642.5
2003-05-14,29.170000076293945,252.5,22.8799991607666,644.0
2003-05-15,28.739999771118164,255.75,23.700000762939453,648.75
2003-05-16,29.139999389648438,254.25,23.489999771118164,642.0
2003-05-19,28.829999923706055,246.75,22.969999313354492,637.0
2003-05-20,29.280000686645508,246.75,22.940000534057617,642.75
2003-05-21,29.030000686645508,245.5,23.059999465942383,640.0
2003-05-22,28.850000381469727,243.75,22.75,626.75
2003-05-23,29.15999984741211,243.75,22.649999618530273,628.25
2003-05-27,29.350000381469727,242.0,22.15999984741211,630.5
2003-05-28,28.579999923706055,241.25,22.110000610351562,623.0
2003-05-29,29.100000381469727,245.0,22.260000228881836,630.0
2003-05-30,29.559999465942383,244.25,22.06999969482422,624.5
2003-06-02,30.709999084472656,241.5,21.719999313354492,612.5
2003-06-03,30.670000076293945,240.0,21.690000534057617,610.25
2003-06-04,30.049999237060547,237.5,22.010000228881836,615.25
2003-06-05,30.739999771118164,235.75,22.079999923706055,618.75
2003-06-06,31.280000686645508,238.75,22.31999969482422,631.5
2003-06-09,31.450000762939453,236.25,22.06999969482422,625.5
2003-06-10,31.729999542236328,239.25,22.270000457763672,633.5
2003-06-11,32.36000061035156,244.0,22.0,629.5
2003-06-12,31.510000228881836,247.0,22.059999465942383,624.5
2003-06-13,30.649999618530273,241.75,21.8700008392334,614.5
2003-06-16,31.18000030517578,240.5,21.940000534057617,617.25
2003-06-17,31.06999969482422,242.0,22.190000534057617,621.25
2003-06-18,30.360000610351562,244.25,22.610000610351562,629.0
2003-06-19,29.959999084472656,244.5,22.81999969482422,630.0
2003-06-20,30.81999969482422,242.75,22.579999923706055,629.25
2003-06-23,29.170000076293945,239.5,22.43000030517578,630.25
2003-06-24,28.780000686645508,239.25,22.309999465942383,635.75
2003-06-25,29.950000762939453,238.75,22.440000534057617,642.75
2003-06-26,29.010000228881836,233.0,21.719999313354492,628.25
2003-06-27,29.270000457763672,233.5,21.90999984741211,631.5
2003-06-30,30.190000534057617,228.5,21.889999389648438,621.25
2003-07-01,30.399999618530273,229.5,22.530000686645508,626.25
2003-07-02,30.149999618530273,228.75,22.489999771118164,628.75
2003-07-03,30.420000076293945,228.75,22.219999313354492,626.75
2003-07-07,30.1299991607666,227.0,22.010000228881836,620.5
2003-07-08,30.219999313354492,230.0,22.100000381469727,613.75
2003-07-09,30.8799991607666,227.25,22.170000076293945,619.0
